ESRP2,RNU12,PRPF40A,RNU6,RBM45,U2AF2,TIA1,PTBP1,SRSF5,SRSF2,SRSF4,ESRP1,MAGOH,SNRNP200,SRRM1,SND1,SRRM4,SRSF9,RBM3,NOVA1,RNU4,KHDRBS1,TRA2A,SRSF10,SRSF3,SF3B1
True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False
False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True
False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False
False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False
False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False
False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False
False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False
False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False
False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True
False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False
False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True
False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True
True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False
False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False
False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False
False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False
False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False
False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True
False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True
False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False
False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False
